source,pmid,doi,pmc,year,title,title_norm
new,24268789,10.1016/j.ejrad.2013.10.029,,2014,Clinical implication of negative conversion of predicted circumferential resection margin status after preoperative chemoradiotherapy for locally advanced rectal cancer.,clinical implication of negative conversion of predicted circumferential resection margin status after preoperative chemoradiotherapy for locally advanced rectal cancer
new,22841019,10.1016/j.radonc.2012.05.011,,2012,Reproducibility and genital sparing with a vaginal dilator used for female anal cancer patients.,reproducibility and genital sparing with a vaginal dilator used for female anal cancer patients
new,23143592,10.1245/s10434-012-2738-z,,2013,Do MRI reports contain adequate preoperative staging information for end users to make appropriate treatment decisions for rectal cancer?,do mri reports contain adequate preoperative staging information for end users to make appropriate treatment decisions for rectal cancer
new,31361381,10.1111/codi.14795,,2019,The Aortic Calcification Index is a risk factor associated with anastomotic leakage after anterior resection of rectal cancer.,the aortic calcification index is a risk factor associated with anastomotic leakage after anterior resection of rectal cancer
new,25164903,,,2014,[Effect of preoperative long course radiotherapy on anastomotic leakage after low anterior resection for rectal cancer: a Meta-analysis].,effect of preoperative long course radiotherapy on anastomotic leakage after low anterior resection for rectal cancer a meta analysis
new,15827791,10.1245/ASO.2005.12.036,,2005,Prospective evaluation of quality of life of patients receiving either abdominoperineal resection or sphincter-preserving procedure for rectal cancer.,prospective evaluation of quality of life of patients receiving either abdominoperineal resection or sphincter preserving procedure for rectal cancer
new,34917505,10.3389/fonc.2021.750922,PMC8670938,2021,"Commentary: ""Long-Term Outcomes and Prognostic Analysis of Computed Tomography-Guided Radioactive (125) I Seed Implantation for Locally Recurrent Rectal Cancer After External Beam Radiotherapy or Surgery"": Letter to the Editor.",commentary long term outcomes and prognostic analysis of computed tomography guided radioactive 125 i seed implantation for locally recurrent rectal cancer after external beam radiotherapy or surgery letter to the editor
new,34146635,10.1016/j.ijrobp.2021.06.013,,2021,Prognostic Implications of MRI-Detected EMVI and Tumor Deposits and Their Response to Neoadjuvant Therapy in cT3 and cT4 Rectal Cancer.,prognostic implications of mri detected emvi and tumor deposits and their response to neoadjuvant therapy in ct3 and ct4 rectal cancer
new,26747329,10.1016/j.crad.2015.11.011,,2016,Profiling of rectal cancers MRI in pathological complete remission states after neoadjuvant concurrent chemoradiation therapy.,profiling of rectal cancers mri in pathological complete remission states after neoadjuvant concurrent chemoradiation therapy
new,12841663,10.1177/030089160308900210,,2003,Preoperative concomitant radiochemotherapy with a 5-fluorouracil plus folinic acid bolus in the combined treatment of locally advanced extraperitoneal rectal cancer: a long-term analysis on 27 patients.,preoperative concomitant radiochemotherapy with a 5 fluorouracil plus folinic acid bolus in the combined treatment of locally advanced extraperitoneal rectal cancer a long term analysis on 27 patients
new,31422001,10.1016/j.canrad.2019.07.123,,2019,[Follow-up after rectal cancer treatment].,follow up after rectal cancer treatment
new,11702139,10.1007/s003300100966,,2001,MR-guided laser-induced thermotherapy in recurrent extrahepatic abdominal tumors.,mr guided laser induced thermotherapy in recurrent extrahepatic abdominal tumors
new,19774415,10.1245/s10434-009-0711-2,,2010,Feasibility of a lateral region sentinel node biopsy of lower rectal cancer guided by indocyanine green using a near-infrared camera system.,feasibility of a lateral region sentinel node biopsy of lower rectal cancer guided by indocyanine green using a near infrared camera system
new,23346506,10.3393/jksc.2012.28.6.286,PMC3548142,2012,Pelvic exenteration: surgical approaches.,pelvic exenteration surgical approaches
new,26679658,,,2015,[Clinical analysis of 31 ankylosing spondylitis patients with malignancies].,clinical analysis of 31 ankylosing spondylitis patients with malignancies
new,24074924,10.1016/j.ijrobp.2013.06.2052,,2013,MRI predictive factors for tumor response in rectal cancer following neoadjuvant chemoradiation therapy--implications for induction chemotherapy?,mri predictive factors for tumor response in rectal cancer following neoadjuvant chemoradiation therapy implications for induction chemotherapy
new,24183379,10.1016/j.ejca.2013.06.048,,2014,EURECCA colorectal: multidisciplinary management: European consensus conference colon & rectum.,eurecca colorectal multidisciplinary management european consensus conference colon rectum
new,29888969,10.1259/bjr.20180205,PMC6223145,2018,The influence of endorectal filling on rectal cancer staging with MRI.,the influence of endorectal filling on rectal cancer staging with mri
new,33346333,10.7417/CT.2021.2287,,2021,Adherence to the three Italian screening in a sample of women (and men) in the Southern Italy.,adherence to the three italian screening in a sample of women and men in the southern italy
new,24147468,10.2214/AJR.12.9657,,2013,Prediction of lymphovascular invasion in rectal cancer by preoperative CT.,prediction of lymphovascular invasion in rectal cancer by preoperative ct
new,31431368,10.1016/j.radonc.2019.07.033,PMC6997038,2020,Predicting the tumor response to chemoradiotherapy for rectal cancer: Model development and external validation using MRI radiomics.,predicting the tumor response to chemoradiotherapy for rectal cancer model development and external validation using mri radiomics
new,31543678,10.3748/wjg.v25.i33.4850,PMC6737323,2019,Neoadjuvant radiotherapy for rectal cancer management.,neoadjuvant radiotherapy for rectal cancer management
new,26811619,10.3748/wjg.v22.i2.718,PMC4716071,2016,Technical feasibility of laparoscopic extended surgery beyond total mesorectal excision for primary or recurrent rectal cancer.,technical feasibility of laparoscopic extended surgery beyond total mesorectal excision for primary or recurrent rectal cancer
new,32786027,10.1002/bjs.11854,,2020,International variation in managing locally advanced or recurrent rectal cancer: prospective benchmark analysis.,international variation in managing locally advanced or recurrent rectal cancer prospective benchmark analysis
new,30152952,,,2016,ROLE OF MRI IN LOCAL STAGING OF RECTAL CANCER AND FOLLOW UP AFTER ADJUVANT AND NEOADJUVANT THERAPY.,role of mri in local staging of rectal cancer and follow up after adjuvant and neoadjuvant therapy
new,22469796,10.1097/DCR.0b013e318241b11f,,2012,Identification of consensus-based quality end points for colorectal surgery.,identification of consensus based quality end points for colorectal surgery
new,33436026,10.1186/s13014-020-01741-x,PMC7805032,2021,Clinical predictors of pathological good response in locally advanced rectal cancer.,clinical predictors of pathological good response in locally advanced rectal cancer
new,28947340,10.1016/j.ejso.2017.09.003,,2017,An audit comparing the reporting of staging MRI scans for rectal cancer with the London Cancer Alliance (LCA) guidelines.,an audit comparing the reporting of staging mri scans for rectal cancer with the london cancer alliance lca guidelines
new,31683174,10.1016/j.ctrv.2019.101908,,2019,Should we favour the use of 5 × 5 preoperative radiation in rectal cancer.,should we favour the use of 5 × 5 preoperative radiation in rectal cancer
new,19381032,,,2009,[Concurrent chemoradiation experience of the local relapse of rectal cancer patients].,concurrent chemoradiation experience of the local relapse of rectal cancer patients
new,17139455,10.1007/s00464-005-0783-4,,2007,Laparoscopic resection with intraoperative radiotherapy: a new step in the multimodal treatment of advanced colorectal cancer.,laparoscopic resection with intraoperative radiotherapy a new step in the multimodal treatment of advanced colorectal cancer
new,32825969,10.1016/j.prp.2020.153106,,2020,Large negative lymph nodes - a surrogate for immune activation in rectal cancer patients?,large negative lymph nodes a surrogate for immune activation in rectal cancer patients
new,32986174,10.1007/s00261-020-02763-5,,2021,Reduced field-of-view versus full field-of-view diffusion-weighted imaging for the evaluation of complete response to neoadjuvant chemoradiotherapy in patients with locally advanced rectal cancer.,reduced field of view versus full field of view diffusion weighted imaging for the evaluation of complete response to neoadjuvant chemoradiotherapy in patients with locally advanced rectal cancer
new,27872117,10.1136/bmjopen-2016-012496,PMC5129046,2016,Protocol for a multicentre randomised feasibility trial evaluating early Surgery Alone In LOw Rectal cancer (SAILOR).,protocol for a multicentre randomised feasibility trial evaluating early surgery alone in low rectal cancer sailor
new,32955607,10.1007/s00384-020-03751-3,,2021,Preoperative versus pathological staging of rectal cancer-challenging the indication of neoadjuvant chemoradiotherapy.,preoperative versus pathological staging of rectal cancer challenging the indication of neoadjuvant chemoradiotherapy
new,21571386,10.1016/j.radonc.2011.04.004,,2011,Residual metabolic tumor activity after chemo-radiotherapy is mainly located in initially high FDG uptake areas in rectal cancer.,residual metabolic tumor activity after chemo radiotherapy is mainly located in initially high fdg uptake areas in rectal cancer
new,24002079,10.1097/RLI.0b013e3182a3459b,,2014,Magnetization transfer ratio: a potential biomarker for the assessment of postradiation fibrosis in patients with rectal cancer.,magnetization transfer ratio a potential biomarker for the assessment of postradiation fibrosis in patients with rectal cancer
new,24300352,10.1097/RLU.0000000000000265,,2014,Biological target volume overlapping segmentation system method for avoiding false-positive PET findings in assessing response to neoadjuvant chemoradiation therapy in rectal cancer.,biological target volume overlapping segmentation system method for avoiding false positive pet findings in assessing response to neoadjuvant chemoradiation therapy in rectal cancer
new,30802158,10.1200/JGO.18.00214,PMC6426503,2019,Treatment of Patients With Early-Stage Colorectal Cancer: ASCO Resource-Stratified Guideline.,treatment of patients with early stage colorectal cancer asco resource stratified guideline
new,29928706,10.1016/j.ctro.2018.06.002,PMC6008279,2018,Variability of clinical target volume delineation for rectal cancer patients planned for neoadjuvant radiotherapy with the aid of the platform Anatom-e.,variability of clinical target volume delineation for rectal cancer patients planned for neoadjuvant radiotherapy with the aid of the platform anatom e
new,23129363,10.1007/978-3-642-31629-6_1,,2012,Clinically relevant study end points in rectal cancer.,clinically relevant study end points in rectal cancer
new,34222567,10.1016/j.reth.2021.05.003,PMC8220312,2021,A study on the clinical application of greater omental pedicle flap transplantation to correct anterior resection syndrome in patients with low rectal cancer.,a study on the clinical application of greater omental pedicle flap transplantation to correct anterior resection syndrome in patients with low rectal cancer
new,27503193,10.1007/s00259-016-3475-5,,2017,Prognostic impact of tumour burden assessed by metabolic tumour volume on FDG PET/CT in anal canal cancer.,prognostic impact of tumour burden assessed by metabolic tumour volume on fdg pet ct in anal canal cancer
new,15168118,10.1007/s00428-004-1033-1,,2004,A study into methodology and application of quantification of tumour vasculature in rectal cancer.,a study into methodology and application of quantification of tumour vasculature in rectal cancer
new,34211077,10.1038/s41598-021-93160-5,PMC8249635,2021,Time-frequency time-space long short-term memory networks for image classification of histopathological tissue.,time frequency time space long short term memory networks for image classification of histopathological tissue
new,16356818,10.1016/j.crad.2005.08.010,,2006,Distance between the rectal wall and mesorectal fascia measured by MRI: Effect of rectal distension and implications for preoperative prediction of a tumour-free circumferential resection margin.,distance between the rectal wall and mesorectal fascia measured by mri effect of rectal distension and implications for preoperative prediction of a tumour free circumferential resection margin
new,28427517,10.1016/j.critrevonc.2017.02.019,,2017,Interim (18)FDG PET/CT during radiochemotherapy in the management of pelvic malignancies: A systematic review.,interim 18 fdg pet ct during radiochemotherapy in the management of pelvic malignancies a systematic review
new,34307164,10.3389/fonc.2021.697497,PMC8293900,2021,Radiomics Analysis of Multi-Sequence MR Images For Predicting Microsatellite Instability Status Preoperatively in Rectal Cancer.,radiomics analysis of multi sequence mr images for predicting microsatellite instability status preoperatively in rectal cancer
new,23801218,,,2013,[Progress of surgical managements in patients with local recurrent rectal cancer].,progress of surgical managements in patients with local recurrent rectal cancer
new,32577580,10.1016/j.conctc.2020.100582,PMC7300121,2020,Stoma closure and reinforcement (SCAR): A study protocol for a pilot trial.,stoma closure and reinforcement scar a study protocol for a pilot trial
new,29900583,10.1111/jgh.14315,,2019,Amide proton transfer imaging to predict tumor response to neoadjuvant chemotherapy in locally advanced rectal cancer.,amide proton transfer imaging to predict tumor response to neoadjuvant chemotherapy in locally advanced rectal cancer
new,29151325,10.3906/sag-1609-59,,2017,Mean ADC values discriminate rectal mucinous carcinomafrom rectal nonmucinous adenocarcinoma.,mean adc values discriminate rectal mucinous carcinomafrom rectal nonmucinous adenocarcinoma
new,32399265,10.21037/jgo.2018.11.02,PMC7212101,2020,Evaluating treatment protocols for rectal squamous cell carcinomas: the Duke experience and literature.,evaluating treatment protocols for rectal squamous cell carcinomas the duke experience and literature
new,29987338,10.1007/s00066-018-1327-x,,2018,Cost analysis of a wait-and-see strategy after radiochemotherapy in distal rectal cancer.,cost analysis of a wait and see strategy after radiochemotherapy in distal rectal cancer
new,16311124,10.1016/j.humpath.2005.08.016,,2005,Correlation of spectral imaging and visual grading for the quantification of thymidylate synthase protein expression in rectal cancer.,correlation of spectral imaging and visual grading for the quantification of thymidylate synthase protein expression in rectal cancer
new,30603881,10.1007/s00261-018-01891-3,,2019,Diagnostic performance of F-18 FDG PET/CT for prediction of KRAS mutation in colorectal cancer patients: a systematic review and meta-analysis.,diagnostic performance of f 18 fdg pet ct for prediction of kras mutation in colorectal cancer patients a systematic review and meta analysis
new,11289123,,,2001,Tumor microcirculation evaluated by dynamic magnetic resonance imaging predicts therapy outcome for primary rectal carcinoma.,tumor microcirculation evaluated by dynamic magnetic resonance imaging predicts therapy outcome for primary rectal carcinoma
new,32695381,10.1002/ccr3.2833,PMC7364076,2020,"Vision loss, tractional retinal detachment, and profound anemia due to rectal carcinoma.",vision loss tractional retinal detachment and profound anemia due to rectal carcinoma
new,34228808,,,2021,[20-25 procent of patients with rectal cancer may be saved from a rectal resection].,20 25 procent of patients with rectal cancer may be saved from a rectal resection
new,33882087,10.1371/journal.pone.0249433,PMC8059798,2021,T-staging of rectal cancer: Utility of single-shot turbo spin-echo diffusion-weighted imaging with T2-weighted images and fusion images.,t staging of rectal cancer utility of single shot turbo spin echo diffusion weighted imaging with t2 weighted images and fusion images
new,17875605,10.1096/fj.07-8888com,,2008,Silencing of human ferrochelatase causes abundant protoporphyrin-IX accumulation in colon cancer.,silencing of human ferrochelatase causes abundant protoporphyrin ix accumulation in colon cancer
new,21928408,10.1002/bjs.7662,,2011,Relevance of magnetic resonance imaging-detected pelvic sidewall lymph node involvement in rectal cancer.,relevance of magnetic resonance imaging detected pelvic sidewall lymph node involvement in rectal cancer
new,29532205,10.1007/s00384-018-3021-y,,2018,Improved perioperative care is associated with improved long-term survival in colorectal cancer.,improved perioperative care is associated with improved long term survival in colorectal cancer
new,22270580,10.1007/s00261-011-9839-1,,2012,Response to neoadjuvant therapy in locally advanced rectal cancer: assessment with diffusion-weighted MR imaging and 18FDG PET/CT.,response to neoadjuvant therapy in locally advanced rectal cancer assessment with diffusion weighted mr imaging and 18fdg pet ct
new,33118384,10.1177/1073274820969449,PMC7791447,2020,Magnetic Resonance Guided Radiotherapy for Rectal Cancer: Expanding Opportunities for Non-Operative Management.,magnetic resonance guided radiotherapy for rectal cancer expanding opportunities for non operative management
new,30683447,10.1016/j.jpedsurg.2018.10.111,,2019,Anorectal malformations and perineal hemangiomas: The Arm-Net Consortium experience.,anorectal malformations and perineal hemangiomas the arm net consortium experience
new,22447461,10.1002/ijc.27557,,2012,18F-FDG-PET evaluation of treatment response to neo-adjuvant therapy in patients with locally advanced rectal cancer: a meta-analysis.,18f fdg pet evaluation of treatment response to neo adjuvant therapy in patients with locally advanced rectal cancer a meta analysis
new,15764219,10.1080/02841860512331336635,,2004,The potential impact of the tension of the pelvic muscles on set-up errors in radiotherapy for pelvic malignancies.,the potential impact of the tension of the pelvic muscles on set up errors in radiotherapy for pelvic malignancies
new,18504168,,,2008,Modern therapy of rectal carcinoma.,modern therapy of rectal carcinoma
new,32523318,10.3748/wjg.v26.i20.2657,PMC7265146,2020,Role of dynamic perfusion magnetic resonance imaging in patients with local advanced rectal cancer.,role of dynamic perfusion magnetic resonance imaging in patients with local advanced rectal cancer
new,32265157,10.1016/j.canrad.2020.01.011,,2020,Radiomics: A primer for the radiation oncologist.,radiomics a primer for the radiation oncologist
new,25680400,10.1007/s00259-015-3004-y,,2015,High FDG uptake areas on pre-radiotherapy PET/CT identify preferential sites of local relapse after chemoradiotherapy for locally advanced oesophageal cancer.,high fdg uptake areas on pre radiotherapy pet ct identify preferential sites of local relapse after chemoradiotherapy for locally advanced oesophageal cancer
new,25638685,10.1016/S1470-2045(14)70412-7,,2015,Carbon ion radiotherapy in Japan: an assessment of 20 years of clinical experience.,carbon ion radiotherapy in japan an assessment of 20 years of clinical experience
new,29613992,10.1097/RCT.0000000000000731,,2018,Whole-lesion Apparent Diffusion Coefficient First- and Second-Order Texture Features for the Characterization of Rectal Cancer Pathological Factors.,whole lesion apparent diffusion coefficient first and second order texture features for the characterization of rectal cancer pathological factors
new,33452859,10.1111/codi.15531,,2021,Factors impacting time to ileostomy closure after anterior resection: the UK closure of ileostomy timing cohort study (CLOSE-IT).,factors impacting time to ileostomy closure after anterior resection the uk closure of ileostomy timing cohort study close it
new,20574705,10.1007/s11547-010-0558-4,,2010,Contrast-enhanced MRI and PET-CT in the evaluation of patients with suspected local recurrence of rectal carcinoma.,contrast enhanced mri and pet ct in the evaluation of patients with suspected local recurrence of rectal carcinoma
new,27238470,10.1016/j.semradonc.2016.02.001,,2016,Magnetic Resonance Imaging and Other Imaging Modalities in Diagnostic and Tumor Response Evaluation.,magnetic resonance imaging and other imaging modalities in diagnostic and tumor response evaluation
new,21724526,,,2011,"Disease profile and treatment results of anal canal SCC: experience from AIIMS, New Delhi.",disease profile and treatment results of anal canal scc experience from aiims new delhi
new,16488206,10.1016/j.crad.2005.11.008,,2006,Surgery for recurrent rectal carcinoma: The role of preoperative magnetic resonance imaging.,surgery for recurrent rectal carcinoma the role of preoperative magnetic resonance imaging
new,22172904,10.1016/j.ijrobp.2011.08.034,,2012,Incidence of secondary cancer development after high-dose intensity-modulated radiotherapy and image-guided brachytherapy for the treatment of localized prostate cancer.,incidence of secondary cancer development after high dose intensity modulated radiotherapy and image guided brachytherapy for the treatment of localized prostate cancer
new,24025941,10.1148/rg.335115170,,2013,Patterns and signal intensity characteristics of pelvic recurrence of rectal cancer at MR imaging.,patterns and signal intensity characteristics of pelvic recurrence of rectal cancer at mr imaging
new,33299281,10.1007/s13193-020-01207-2,PMC7714891,2020,Prospective Study Comparing Clinical vs Indocyanine Green Fluorescence-Based Assessment of Line of Transection in Robotic Rectal Cancer Surgery-Indian Study.,prospective study comparing clinical vs indocyanine green fluorescence based assessment of line of transection in robotic rectal cancer surgery indian study
new,12456292,10.1080/09553000210158047,,2002,Early increase and later decrease in VIP and substance P nerve fiber densities following abdominal radiotherapy: a study on the human colon.,early increase and later decrease in vip and substance p nerve fiber densities following abdominal radiotherapy a study on the human colon
new,34459085,10.1111/codi.15893,,2021,Evolution of the management of retrorectal masses: A retrospective cohort study.,evolution of the management of retrorectal masses a retrospective cohort study
new,27316919,10.1016/j.clcc.2016.04.002,,2016,Interim Fluorine-18 Fluorodeoxyglucose Positron Emission Tomography/Computed Tomography to Predict Pathologic Response to Preoperative Chemoradiotherapy and Prognosis in Patients With Locally Advanced Rectal Cancer.,interim fluorine 18 fluorodeoxyglucose positron emission tomography computed tomography to predict pathologic response to preoperative chemoradiotherapy and prognosis in patients with locally advanced rectal cancer
new,30973610,10.1001/jamaoncol.2019.0186,PMC6583831,2019,"Safety and Feasibility of Using Magnetic Resonance Imaging Criteria to Identify Patients With ""Good Prognosis"" Rectal Cancer Eligible for Primary Surgery: The Phase 2 Nonrandomized QuickSilver Clinical Trial.",safety and feasibility of using magnetic resonance imaging criteria to identify patients with good prognosis rectal cancer eligible for primary surgery the phase 2 nonrandomized quicksilver clinical trial
new,30971519,10.11817/j.issn.1672-7347.2019.03.007,,2019,[Preoperative prediction for lymph node metastasis of rectal nonmucinous adenocarcinoma based on radiomics classifier].,preoperative prediction for lymph node metastasis of rectal nonmucinous adenocarcinoma based on radiomics classifier
new,31113192,10.4081/ejh.2019.3028,PMC6536912,2019,A method for semi-automated image analysis of HLA class I tumour epithelium expression in rectal cancer.,a method for semi automated image analysis of hla class i tumour epithelium expression in rectal cancer
new,33639954,10.1186/s12920-021-00905-2,PMC7913431,2021,Bioinformatic analysis reveals an exosomal miRNA-mRNA network in colorectal cancer.,bioinformatic analysis reveals an exosomal mirna mrna network in colorectal cancer
new,26678613,10.2967/jnumed.115.166975,,2016,Molecular Fluorescence Endoscopy Targeting Vascular Endothelial Growth Factor A for Improved Colorectal Polyp Detection.,molecular fluorescence endoscopy targeting vascular endothelial growth factor a for improved colorectal polyp detection
new,20159662,10.1102/1470-7330.2010.0011,PMC2842173,2010,Free-breathing diffusion-weighted single-shot echo-planar MR imaging using parallel imaging (GRAPPA 2) and high b value for the detection of primary rectal adenocarcinoma.,free breathing diffusion weighted single shot echo planar mr imaging using parallel imaging grappa 2 and high b value for the detection of primary rectal adenocarcinoma
new,35071450,10.21037/atm-21-5658,PMC8756231,2021,Magnetic resonance neuroimaging promotes the preservation of pelvic autonomic nerves in laparoscopic total mesorectal excision: a comparative study.,magnetic resonance neuroimaging promotes the preservation of pelvic autonomic nerves in laparoscopic total mesorectal excision a comparative study
new,11008241,,,2000,Current protocols and outcomes of local therapy for rectal cancer.,current protocols and outcomes of local therapy for rectal cancer
new,34343402,10.1002/acm2.13381,PMC8425941,2021,Automatic segmentation of rectal tumor on diffusion-weighted images by deep learning with U-Net.,automatic segmentation of rectal tumor on diffusion weighted images by deep learning with u net
new,22234959,10.1002/jso.23038,,2012,Improved guideline compliance after a 3-year audit of multidisciplinary colorectal cancer care in the western part of the Netherlands.,improved guideline compliance after a 3 year audit of multidisciplinary colorectal cancer care in the western part of the netherlands
new,26269765,,PMC4529625,2015,Tumor infiltrating lymphocytes (TILs) before and after neoadjuvant chemoradiotherapy and its clinical utility for rectal cancer.,tumor infiltrating lymphocytes tils before and after neoadjuvant chemoradiotherapy and its clinical utility for rectal cancer
new,30290819,10.1186/s12957-018-1498-z,PMC6173880,2018,Anatomical basis for the choice of laparoscopic surgery for low rectal cancer through the pelvic imaging data-a cohort study.,anatomical basis for the choice of laparoscopic surgery for low rectal cancer through the pelvic imaging data a cohort study
new,23748813,10.1177/030089161309900212,,2013,Is two-dimensional field definition sufficient for pelvic node coverage in rectal cancer compared to technical three-dimensional definition?,is two dimensional field definition sufficient for pelvic node coverage in rectal cancer compared to technical three dimensional definition
new,30976548,10.21037/qims.2018.12.10,PMC6414762,2019,Association between oncogenic RAS mutation and radiologic-pathologic findings in patients with primary rectal cancer.,association between oncogenic ras mutation and radiologic pathologic findings in patients with primary rectal cancer
new,29228455,10.1002/jso.24907,,2018,Prognostic significance of neoadjuvant rectal score in locally advanced rectal cancer after neoadjuvant chemoradiotherapy and construction of a prediction model.,prognostic significance of neoadjuvant rectal score in locally advanced rectal cancer after neoadjuvant chemoradiotherapy and construction of a prediction model
new,32832093,,PMC7439775,2020,The Evolving Role of Radiotherapy in Locally Advanced Rectal Cancer and the Potential for Nonoperative Management.,the evolving role of radiotherapy in locally advanced rectal cancer and the potential for nonoperative management
new,25809322,,,2015,[Value of magnetic resonance imaging in assessing the efficacy of neoadjuvant chemoradiotherapy for locally advanced rectal cancer].,value of magnetic resonance imaging in assessing the efficacy of neoadjuvant chemoradiotherapy for locally advanced rectal cancer
new,34111760,10.1016/j.esmoop.2021.100180,PMC8193111,2021,"Squamous rectal carcinoma: a rare malignancy, literature review and management recommendations.",squamous rectal carcinoma a rare malignancy literature review and management recommendations
new,22450150,10.1097/CCO.0b013e328352ea02,,2012,Rectal cancer: state of the art in 2012.,rectal cancer state of the art in 2012
new,34660054,10.7759/cureus.17848,PMC8502002,2021,Telehealth Adaptation for Multidisciplinary Colorectal Cancer Clinic During the COVID-19 Pandemic.,telehealth adaptation for multidisciplinary colorectal cancer clinic during the covid 19 pandemic
new,23053320,10.1007/s00259-012-2229-2,,2012,Early FDG PET response assessment of preoperative radiochemotherapy in locally advanced rectal cancer: correlation with long-term outcome.,early fdg pet response assessment of preoperative radiochemotherapy in locally advanced rectal cancer correlation with long term outcome
new,24679359,10.1016/j.ejso.2014.02.233,,2014,Abdominosacral resection: long-term outcome in 86 patients with locally advanced or locally recurrent rectal cancer.,abdominosacral resection long term outcome in 86 patients with locally advanced or locally recurrent rectal cancer
new,31229791,10.1016/j.jss.2019.04.080,PMC7751164,2019,Impact of PET/CT for Restaging Patients With Locally Advanced Rectal Cancer After Neoadjuvant Chemoradiation.,impact of pet ct for restaging patients with locally advanced rectal cancer after neoadjuvant chemoradiation
new,27981667,10.1002/jmri.25567,,2017,Assessment of pathological complete response to preoperative chemoradiotherapy by means of multiple mathematical models of diffusion-weighted MRI in locally advanced rectal cancer: A prospective single-center study.,assessment of pathological complete response to preoperative chemoradiotherapy by means of multiple mathematical models of diffusion weighted mri in locally advanced rectal cancer a prospective single center study
new,31838580,10.1007/s00384-019-03482-0,,2020,Efficacy of indocyanine green fluorescence angiography in preventing anastomotic leakage after laparoscopic colorectal cancer surgery.,efficacy of indocyanine green fluorescence angiography in preventing anastomotic leakage after laparoscopic colorectal cancer surgery
new,23830466,10.1016/j.radonc.2013.06.002,,2013,Clinical perspectives of cancer stem cell research in radiation oncology.,clinical perspectives of cancer stem cell research in radiation oncology
new,32517871,10.1016/j.anplas.2019.12.004,,2020,Biological mesh used to repair perineal hernias following abdominoperineal resection for anorectal cancer.,biological mesh used to repair perineal hernias following abdominoperineal resection for anorectal cancer
new,15118586,10.1016/j.surg.2003.10.004,,2004,Sentinel lymph node biopsy in rectal cancer--not yet ready for routine clinical use.,sentinel lymph node biopsy in rectal cancer not yet ready for routine clinical use
new,28157723,10.1097/XEB.0000000000000099,,2017,"Integrated care pathway for rectal cancer treatment: health care resource utilization, costs, and outcomes.",integrated care pathway for rectal cancer treatment health care resource utilization costs and outcomes
new,19931011,10.1016/j.meddos.2009.01.001,,2010,Rotation of the sacrum during bellyboard pelvic radiotherapy.,rotation of the sacrum during bellyboard pelvic radiotherapy
new,21767193,10.3109/0284186X.2011.590522,,2011,Plan robustness of simultaneous integrated boost radiotherapy of prostate and lymph nodes for different image-guidance and delivery techniques.,plan robustness of simultaneous integrated boost radiotherapy of prostate and lymph nodes for different image guidance and delivery techniques
new,24570133,10.1007/s00261-014-0103-3,,2014,Rectal cancer in inflammatory bowel diseases: MR imaging findings.,rectal cancer in inflammatory bowel diseases mr imaging findings
new,25885556,10.1186/s12885-015-1244-7,PMC4423099,2015,Multiparametric MRI as an outcome predictor for anal canal cancer managed with chemoradiotherapy.,multiparametric mri as an outcome predictor for anal canal cancer managed with chemoradiotherapy
new,12458380,10.1007/s00384-002-0399-2,,2003,Transureteroureterostomy: an adjunct to the management of advanced primary and recurrent pelvic malignancy.,transureteroureterostomy an adjunct to the management of advanced primary and recurrent pelvic malignancy
new,32328460,10.3389/fonc.2020.00457,PMC7160379,2020,A Novel Multimodal Radiomics Model for Preoperative Prediction of Lymphovascular Invasion in Rectal Cancer.,a novel multimodal radiomics model for preoperative prediction of lymphovascular invasion in rectal cancer
new,23606239,10.1007/s12032-013-0581-0,,2013,Prospective phase II trial of neoadjuvant chemo-radiotherapy with Oxaliplatin and Capecitabine in locally advanced rectal cancer (XELOXART).,prospective phase ii trial of neoadjuvant chemo radiotherapy with oxaliplatin and capecitabine in locally advanced rectal cancer xeloxart
new,30800199,10.5114/pjr.2018.81156,PMC6384410,2018,Magnetic resonance imaging in locally advanced rectal cancer: quantitative evaluation of the complete response to neoadjuvant therapy.,magnetic resonance imaging in locally advanced rectal cancer quantitative evaluation of the complete response to neoadjuvant therapy
new,21324800,10.1007/s12094-011-0628-7,,2011,"Radiotherapy in rectal cancer: development, adequacy and radiotherapy utilisation rate. A comparative analysis with the most frequent tumour sites.",radiotherapy in rectal cancer development adequacy and radiotherapy utilisation rate a comparative analysis with the most frequent tumour sites
new,26320185,10.18632/oncotarget.4724,PMC4745808,2015,Critical role of bevacizumab scheduling in combination with pre-surgical chemo-radiotherapy in MRI-defined high-risk locally advanced rectal cancer: Results of the BRANCH trial.,critical role of bevacizumab scheduling in combination with pre surgical chemo radiotherapy in mri defined high risk locally advanced rectal cancer results of the branch trial
new,16626889,10.1016/j.ijrobp.2006.01.009,,2006,FDG-PET/CT in the evaluation of anal carcinoma.,fdg pet ct in the evaluation of anal carcinoma
new,25743332,10.1245/s10434-015-4461-z,,2016,Risk Factors for Anastomotic Leakage After Intersphincteric Resection Without a Protective Defunctioning Stoma for Lower Rectal Cancer.,risk factors for anastomotic leakage after intersphincteric resection without a protective defunctioning stoma for lower rectal cancer
new,24809516,,,2014,[Postoperative pathological staging correlates the prognosis of rectal cancer after neoadjuvant chemoradiotherapy].,postoperative pathological staging correlates the prognosis of rectal cancer after neoadjuvant chemoradiotherapy
