PMID,Year,Title,Journal,DOI,PMC
6870372,1983,Carcinoma of the colon and rectum--growth rate.,Ann Surg,10.1097/00000658-198308000-00007,PMC1353072
6134993,1983,Cancer surveillance in ulcerative colitis. Experience over 15 years.,Lancet,10.1016/s0140-6736(83)90129-0,
6871625,1983,Preoperative urography in large bowel cancer: a useless investigation?,Br J Surg,10.1002/bjs.1800700712,
6641181,1983,Rectal cancer: extent of disease and radiotherapeutic effects by computed tomography.,Comput Radiol,10.1016/0730-4862(83)90144-0,
6412044,1983,Computed tomography with a linear accelerator with radiotherapy applications.,Med Phys,10.1118/1.595391,
6345407,1983,Alterations of the basement membrane and connective tissue antigens in human metastatic lymph nodes.,Int J Cancer,10.1002/ijc.2910310608,
6879069,1983,[Results of computed tomographic diagnosis of recurrences of colorectal cancer].,Rontgenblatter,,
6855273,1983,Postoperative follow-up of patients with carcinoma of the colon.,Mayo Clin Proc,,
6844602,1983,Colon and rectal carcinoma: spatial distribution and detection.,Radiology,10.1148/radiology.147.3.6844602,
6602560,1983,Perineal sinus after removal of the rectum. Occlusion with fibrin adhesive.,Am J Surg,10.1016/0002-9610(83)90142-3,
6602483,1983,Barium enemas of carcinoma of the colon: sensitivity of double- and single-contrast studies.,AJR Am J Roentgenol,10.2214/ajr.140.6.1143,
6602482,1983,Management of rectal carcinoma: impact of computed tomography.,AJR Am J Roentgenol,10.2214/ajr.140.6.1137,
6308708,1983,Percutaneous treatment of pulmonary tumors by electrolysis.,Radiologe,,
6876584,1983,[Inferior mesentericography in the surgery of rectal cancer].,Klin Khir (1962),,
6876416,1983,[Comparative study of x-ray and endoscopy in the detection of polyps and cancer of the large bowel with office computer].,Gan No Rinsho,,
6653290,1983,Experience with routine office sigmoidoscopy using the 60-cm flexible colonoscope in private practice.,Dis Colon Rectum,10.1007/BF02561706,
6613142,1983,[Value of computer tomography of the small pelvis for the early diagnosis of local recurrence after surgery of rectal cancer].,Wien Klin Wochenschr,,
6404406,1983,Role of carcinoembryonic antigen in detection of asymptomatic disseminated disease in colorectal carcinoma.,Br Med J (Clin Res Ed),10.1136/bmj.286.6373.1242,PMC1547230
6402289,1983,Definitive nonsurgical therapy of epithelial malignancies of the anal canal. A report of 12 cases.,Cancer,10.1002/1097-0142(19830415)51:8<1378::aid-cncr2820510810>3.0.co;2-f,
6876003,1983,[Radiological aspects of rectal and colonic localizations of malignant non-Hodgkin's lymphoma. Apropos of 30 cases].,J Radiol,,
6833557,1983,CT evaluation of locally advanced carcinoma of the distal colon and rectum.,J Comput Assist Tomogr,10.1097/00004728-198304000-00011,
6831146,1983,The appearances on computed tomography after abdominoperineal resection for carcinoma of the rectum: a comparison between the normal appearances and those of recurrence.,Br J Radiol,10.1259/0007-1285-56-664-237,
6601375,1983,Hepatic metastases in perspective.,AJR Am J Roentgenol,10.2214/ajr.140.4.695,
6574355,1983,Mutual aids radiologist and endoscopist.,N Y State J Med,,
6403420,1983,Colonic and rectal lymphomas. A report of six cases and review of the literature.,Rofo,10.1055/s-2008-1055726,
6364060,1983,[Computerized tomography in the evaluation of the degree of progression of cancer of the large intestine before and after surgical treatment].,Pol Przegl Radiol,,
6339824,1983,Leucocyte adherence inhibition and carcinoembryonic antigen in combination for diagnosis of colorectal cancer.,J Surg Oncol,10.1002/jso.2930220315,
6295871,1983,Carcinoembryonic antigen radioimmunodetection in the evaluation of colorectal cancer and in the detection of occult neoplasms.,Gastroenterology,,
6881988,1983,[Macroscopic observation of progression of colorectal cancer].,Gan To Kagaku Ryoho,,
6823656,1983,A comparison of isotopic and computerized tomographic scanning in the diagnosis of metastasis to the liver in patients with adenocarcinoma of the colon and rectum.,Surg Gynecol Obstet,,
6337613,1983,Localisation of metastatic carcinoma by a radiolabelled monoclonal antibody.,Br J Cancer,10.1038/bjc.1983.33,PMC2011266
6298290,1983,Computed tomography of calcified liver masses.,J Comput Assist Tomogr,10.1097/00004728-198302000-00015,
6872582,1983,Immunoscintigraphy for the detection of human carcinoma after injection of radiolabeled monoclonal anti-carcinoembryonic antigen antibodies.,Curr Top Microbiol Immunol,10.1007/978-3-642-68949-9_3,
6871490,1983,[Use of tomographic scintigraphy with radio-labelled monoclonal antibodies for detecting human digestive cancers and medullary cancers of the thyroid].,Bull Cancer,,
6871485,1983,[Use of radio-labelled monoclonal antibodies for the scintigraphic detection of human colorectal cancers].,Bull Cancer,,
6849497,1983,Colonoscopy: an essential monitoring technique after resection of colorectal cancer.,Am J Surg,10.1016/0002-9610(83)90169-1,
6845644,1983,[Similarity and differences between lymphogenous metastases of malignant tumors based on lymphographic data].,Vestn Rentgenol Radiol,,
6841479,1983,[Colonic occlusions. Retrospective cooperative study of 497 cases].,J Chir (Paris),,
6821738,1983,Intraperitoneal carcinomatosis: incidence of its radiographic findings and description of a new sign.,Br J Radiol,10.1259/0007-1285-56-661-13,
6821632,1983,Localisation and toxicity study of a vindesine-anti-CEA conjugate in patients with advanced cancer.,Br J Cancer,10.1038/bjc.1983.4,PMC2011264
6681644,1983,Internal radiotherapy for hepatic metastases II: The blood supply to hepatic metastases.,J Surg Res,10.1016/0022-4804(83)90018-5,
6649544,1983,[The role of computed tomography in the diagnosis of rectal cancer recurrences].,Vopr Onkol,,
6642154,1983,Diagnostic sensitivity of X-ray examination of the large bowel in colorectal cancer.,Gastrointest Radiol,10.1007/BF01948152,
6624520,1983,Double contrast examination in carcinoma of the colon and rectum. A prospective clinical series.,Acta Radiol Diagn (Stockh),10.1177/028418518302400301,
6613482,1983,Colorectal endometriosis.,Acta Chir Scand,,
6575842,1983,Monoclonal antibodies for radioimmunodetection of tumours and for targeting.,Bull Cancer,,
6343172,1983,Reliability of routine double-contrast examination (DCE) of the large bowel in polyp detection: a prospective clinical study.,Gastrointest Radiol,10.1007/BF01948114,
6312227,1983,Diagnostic procedures in the evaluation of hepatic diseases. Nuclear magnetic resonance tomographic imaging.,Lab Res Methods Biol Med,,
6526254,1984,Growth rates of colorectal carcinoma and adenoma by roentgenologic follow-up observations.,Gastroenterol Jpn,10.1007/BF02793869,
6507742,1984,Follow-up of patients with colorectal cancer.,Am J Surg,10.1016/0002-9610(84)90423-9,
6388724,1984,Direct vision brush cytology with colonoscopy: an aid to the accurate diagnosis of colonic strictures.,Br J Surg,10.1002/bjs.1800711204,
6208965,1984,An evaluation of pelvic lymphoscintigraphy in the staging of colorectal carcinoma.,Br J Surg,10.1002/bjs.1800711208,
6096933,1984,[Comparison of intra-arterial digital subtraction angiography with conventional arteriography].,Rofo,10.1055/s-2008-1053202,
6525261,1984,[The use of mechanical suturing in colorectal anastomoses].,Boll Soc Ital Biol Sper,,
6513031,1984,[Total pelvic exenteration for primary and locally recurrent rectal cancer].,Gan No Rinsho,,
6502581,1984,Computed tomographic scanning in rectal carcinoma.,J R Soc Med,10.1177/014107688407701104,PMC1440224
6499604,1984,Staging of colorectal cancer. The Australian clinico-pathological staging (ACPS) system compared with Dukes' system.,Dis Colon Rectum,10.1007/BF02554593,
6334871,1984,[Internal hemorrhoids--roentgen symptoms and differential diagnostic demarcation from rectal and anal cancer].,Radiologe,,
6526228,1984,[Emergency colonoscopy in lower intestinal occlusion].,Gastroenterol Clin Biol,,
6507371,1984,"Phase II trial of 1,2-diaminocyclohexane-(4-carboxyphthalato) platinum(II) (DACCP) in colorectal carcinoma.",Am J Clin Oncol,10.1097/00000421-198410000-00021,
6489071,1984,Angiography in colonic carcinoma.,Dis Colon Rectum,10.1007/BF02553355,
6505863,1984,[Angio-CT in the diagnosis of liver metastases of colorectal tumors].,Rontgenpraxis,,
6430542,1984,111Indium-oxine-labeled leukocytes in the diagnosis of localized infection in patients with neoplastic disease.,Cancer,10.1002/1097-0142(19840901)54:5<817::aid-cncr2820540510>3.0.co;2-j,
6388125,1984,[Lymphography using a Soviet autoinjector].,Vestn Khir Im I I Grek,,
6514554,1984,[Tumor vascularity under hypertension induced by intravenous infusion of angiotensin II. An angiographic observation].,Nihon Igaku Hoshasen Gakkai Zasshi,,
6733681,1984,"Preoperative staging of rectal cancer with computerized tomography. Accuracy, efficacy, and effect on patient management.",Cancer,10.1002/1097-0142(19840801)54:3<512::aid-cncr2820540321>3.0.co;2-f,
6479550,1984,Colorectal lymphoscintigraphy: a preliminary report.,Gastrointest Endosc,10.1016/s0016-5107(84)72402-3,
6146068,1984,Tumour imaging using an improved method of DTPA-coupled monoclonal antibodies radiolabelled with metallic radionuclides.,Lancet,10.1016/s0140-6736(84)91087-0,
6473989,1984,[The place of radiology in the diagnosis of anal tumors].,Schweiz Rundsch Med Prax,,
6529177,1984,[Value of radioimmunological serum levels of carcinoembryonic antigen in the postoperative monitoring of rectocolonic cancer].,Ann Gastroenterol Hepatol (Paris),,
6471404,1984,[Radiation therapy of brain metastases].,Gan No Rinsho,,
6748506,1984,[Computerized tomography in the diagnosis of pelvic recurrences in males after extirpation of the rectum].,Khirurgiia (Mosk),,
6734361,1984,Rectal lymphoscintigraphy.,Dis Colon Rectum,10.1007/BF02553002,
6429097,1984,Elective ilioinguinal lymph node irradiation.,Int J Radiat Oncol Biol Phys,10.1016/0360-3016(84)90381-x,
6372936,1984,The localization of an anti-tumour monoclonal antibody (791T/36) in gastrointestinal tumours.,Br J Surg,10.1002/bjs.1800710602,
6327930,1984,Accuracy of computerized tomography in determining hepatic tumor size in patients receiving liver transplantation or resection.,J Clin Oncol,10.1200/JCO.1984.2.6.637,PMC3154766
6740293,1984,[Complete removal of the rectum with preservation of continence in rectal cancer].,Schweiz Med Wochenschr,,
6729866,1984,[CT diagnosis and radiotherapy in local recurrences after surgery of a rectal cancer].,Strahlentherapie,,
6729863,1984,[Results of radiotherapy in recurrent colorectal tumors].,Strahlentherapie,,
6591917,1984,Immunoscintigraphy of colorectal carcinoma with monoclonal antibody 791T/36.,Behring Inst Mitt,,
6463765,1984,[CT diagnosis of local tumor recurrences following continence resection of rectal carcinoma].,Rontgenpraxis,,
6463764,1984,[Computed tomographic diagnosis of carcinoma in the rectum-sigmoid region].,Rontgenpraxis,,
6426711,1984,Diagnostic approach to evaluating the cause of a positive fecal occult blood test.,CA Cancer J Clin,10.3322/canjclin.34.3.148,
6472663,1984,[The treatment of carcinoma of the rectum and the postoperative follow-up. Our experience].,Minerva Chir,,
6711755,1984,Covering stoma for elective anterior resection of the rectum: an outmoded operation?,Am J Surg,10.1016/0002-9610(84)90016-3,
6425161,1984,Sensitivity of single and double contrast barium enema in the detection of colorectal carcinoma.,Rofo,10.1055/s-2008-1052995,
6085851,1984,[Treatment of hepatic metastases].,Presse Med,,
6715184,1984,"[Clinical and pathological aspects of ""rare"" metastases of colorectal carcinoma].",Helv Chir Acta,,
6697082,1984,Radiological features of familial polyposis coli: grouping by polyp profusion.,Br J Radiol,10.1259/0007-1285-57-675-217,
6607637,1984,Lateral distant view for improved accuracy in locating rectal tumors.,AJR Am J Roentgenol,10.2214/ajr.142.3.519,
6494515,1984,[Radiotherapy of local recurrences of surgically treated rectal and rectosigmoidal cancer].,Radiol Med,,
6366160,1984,Immunoscintigraphy of colon carcinoma.,J Nucl Med,,
6749100,1984,[Pelvic exenteration combined with sacral resection for recurrent rectal cancer. The roles of carcinoembryonic antigen and pelvic computed tomography for early detection].,Nihon Geka Gakkai Zasshi,,
6420277,1984,[Computed tomography and the clinical picture of carcinoma of the uterine cervix].,Rofo,10.1055/s-2008-1052939,
6364526,1984,Unusual radiologic features of metastatic prostatic carcinoma confirmed by immunohistochemical study.,Urology,10.1016/0090-4295(84)90027-x,
6737764,1984,[The value of CT in the detection of mural invasion in colon cancer].,Rinsho Hoshasen,,
6724234,1984,Radiologic spectrum of rectal carcinoid tumors.,Gastrointest Radiol,10.1007/BF01887795,
6711023,1984,[Diagnosis in suspected tumorous diseases in the aged].,Z Arztl Fortbild (Jena),,
6689962,1984,Local recurrence following 'curative' surgery for large bowel cancer: I. The overall picture.,Br J Surg,10.1002/bjs.1800710104,
6544894,1984,The selection of monoclonal antibodies for tumour localization in patients with colorectal carcinoma.,Med Oncol Tumor Pharmacother,10.1007/BF02934976,
6505197,1984,[CT following abdominosacral amputation of the rectum--a critical study of methods].,Radiol Diagn (Berl),,
6484244,1984,[Value of computerized tomography in the early detection of pelvic recurrences in patients subjected to resection of rectal cancer].,Radiol Med,,
6328761,1984,[Lymphatic system changes after the endolymphatic administration of an oil-based solution of dibunol].,Vopr Onkol,,
4096493,1985,[Pelvio-perineal recurrence after amputation of the rectum for cancer. Considerations on diagnosis and treatment].,Ann Gastroenterol Hepatol (Paris),,
4093323,1985,[Non-Hodgkin lymphoma of the rectum].,Helv Chir Acta,,
4075311,1985,Cisplatin plus 5-FU for the treatment of adenocarcinoma of the colon.,Cancer Treat Rep,,
4073358,1985,Intraoperative radioimmunodetection of colorectal tumor with a hand-held radiation detector.,Am J Surg,10.1016/0002-9610(85)90405-2,
2996749,1985,Palliation of pelvic recurrence of colorectal cancer with intra-arterial 5-fluorouracil and mitomycin.,Cancer,10.1002/1097-0142(19851101)56:9<2175::aid-cncr2820560906>3.0.co;2-3,
